file,controller,trajectory,run_id,source,status,odom_topic,start_camera_x,start_camera_y,start_camera_yaw,k1,k2,k3,ks1,ks2,phi1,phi2,yaw_bias_gain,radius_feedback_gain,radius_position_gain,side_length,corner_radius,corner_speed,corner_decel_distance,desired_speed,max_w,min_v,max_w_accel,square_laps,turn_feedforward_scale,sharp_corner_w,sharp_corner_blend_start_deg,sharp_corner_blend_full_deg,path_following,path_lookahead,max_progress_rate,k2_straight,k3_straight,ki_y_straight,ey_integral_limit,stop_turn_go,kd_w_straight,kd_w_deadband
/home/hoang/Paper1/paper_logs/square_1m/20260717_165719_square_BSMC_fusion_square_1m_v1.csv,BSMC,square,square_1m_v1,fusion,complete,/odometry/filtered,-1.018220628180155,-1.0058038874370296,0.02300827183450983,0.8,3.0,9.0,0.08,0.1,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.04,0.13,0.1,0.85,0.02,0.0,1.0,1.0,0.55,12.0,35.0,True,0.0,0.3,4.0,7.0,0.0,0.4,False,,
/home/hoang/Paper1/paper_logs/square_1m/20260717_165910_square_BSMC_fusion_square_1m_v1.csv,BSMC,square,square_1m_v1,fusion,complete,/odometry/filtered,-0.5234324976801872,-0.5133620962500572,0.019227766800355303,0.8,3.0,9.0,0.08,0.1,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.04,0.13,0.1,0.85,0.02,0.0,1.0,1.0,0.55,12.0,35.0,True,0.0,0.3,4.0,7.0,0.0,0.4,False,,
/home/hoang/Paper1/paper_logs/square_1m/20260717_170916_square_BSMC_fusion_square_1m_v2_yaw_damping.csv,BSMC,square,square_1m_v2_yaw_damping,fusion,complete,/odometry/filtered,-0.502595902979374,-0.5175676509737969,0.02360616260272219,0.8,3.0,9.0,0.08,0.1,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.04,0.13,0.1,0.85,0.02,0.0,1.0,1.0,0.55,12.0,35.0,True,0.0,0.3,4.0,7.0,0.0,0.4,False,0.18,
/home/hoang/Paper1/paper_logs/square_1m/20260717_171218_square_BSMC_fusion_square_1m_v3_balanced_damping.csv,BSMC,square,square_1m_v3_balanced_damping,fusion,complete,/odometry/filtered,-1.0724577188491822,-0.905858899652958,0.028424274282781704,0.8,3.0,9.0,0.08,0.1,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.04,0.13,0.1,0.85,0.02,0.0,1.0,1.0,0.6,12.0,35.0,True,0.0,0.3,4.0,7.0,0.0,0.4,False,0.1,
/home/hoang/Paper1/paper_logs/square_1m/20260717_171539_square_BSMC_fusion_square_1m_v4_gated_damping.csv,BSMC,square,square_1m_v4_gated_damping,fusion,complete,/odometry/filtered,-0.08291775496994577,-0.9344343354062337,0.03050253164748946,0.8,3.0,9.0,0.08,0.1,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.04,0.13,0.1,0.85,0.02,0.0,1.0,1.0,0.55,12.0,35.0,True,0.0,0.3,4.0,7.0,0.0,0.4,False,0.18,0.06
/home/hoang/Paper1/paper_logs/square_1m/20260717_171847_square_BSMC_fusion_square_1m_v5_corner_only_damping.csv,BSMC,square,square_1m_v5_corner_only_damping,fusion,complete,/odometry/filtered,-0.515238904953003,-0.5116000339388848,0.023544587188394413,0.8,3.0,9.0,0.08,0.1,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.04,0.13,0.1,0.85,0.02,0.0,1.0,1.0,0.55,12.0,35.0,True,0.0,0.3,4.0,7.0,0.0,0.4,False,0.18,0.2
