file,controller,trajectory,run_id,source,status,odom_topic,start_camera_x,start_camera_y,start_camera_yaw,k1,k2,k3,ks1,ks2,phi1,phi2,yaw_bias_gain,radius_feedback_gain,radius_position_gain
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_191220_eight_BSMC_fusion_optuna_t001_r01.csv,BSMC,eight,optuna_t001_r01,fusion,complete,/odometry/filtered,-0.7347573783339524,-0.7753435620447484,0.020276948851712925,0.4,2.4,3.5,0.0225,0.07500000000000001,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_191351_eight_BSMC_fusion_optuna_t001_r02.csv,BSMC,eight,optuna_t001_r02,fusion,complete,/odometry/filtered,-0.670945026525637,-0.7029270006389152,0.024011270852697896,0.4,2.4,3.5,0.0225,0.07500000000000001,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_191522_eight_BSMC_fusion_optuna_t002_r01.csv,BSMC,eight,optuna_t002_r01,fusion,complete,/odometry/filtered,-0.6031371674886564,-0.6126007350479684,0.036190137615541074,0.5745401188473624,3.8521429192297485,4.793972738151323,0.06290944768329998,0.11010419409954823,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_191654_eight_BSMC_fusion_optuna_t002_r02.csv,BSMC,eight,optuna_t002_r02,fusion,complete,/odometry/filtered,-0.5443620026111603,-0.5137805104255676,-0.034125907537436904,0.5745401188473624,3.8521429192297485,4.793972738151323,0.06290944768329998,0.11010419409954823,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_191825_eight_BSMC_fusion_optuna_t003_r01.csv,BSMC,eight,optuna_t003_r01,fusion,complete,/odometry/filtered,-0.47603721444199726,-0.40682320042354303,-0.07686859880097718,0.35599452033620266,1.1742508365045983,5.3977926559872085,0.0630752632926666,0.23431633000411026,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_191956_eight_BSMC_fusion_optuna_t003_r02.csv,BSMC,eight,optuna_t003_r02,fusion,complete,/odometry/filtered,-0.3980895049870014,-0.323599274456501,-0.08812027430729942,0.35599452033620266,1.1742508365045983,5.3977926559872085,0.0630752632926666,0.23431633000411026,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_192128_eight_BSMC_fusion_optuna_t004_r01.csv,BSMC,eight,optuna_t004_r01,fusion,complete,/odometry/filtered,-0.31516513898968695,-0.24044863358139992,-0.1261042060470103,0.22058449429580246,3.909729556485983,5.2459918836018975,0.03683288997078364,0.11591061762159766,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_192259_eight_BSMC_fusion_optuna_t004_r02.csv,BSMC,eight,optuna_t004_r02,fusion,complete,/odometry/filtered,-0.2238935075700283,-0.20638489946722985,-0.14524196198268455,0.22058449429580246,3.909729556485983,5.2459918836018975,0.03683288997078364,0.11591061762159766,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_192430_eight_BSMC_fusion_optuna_t005_r01.csv,BSMC,eight,optuna_t005_r01,fusion,complete,/odometry/filtered,-0.12440951622840835,-0.16884072306679515,-0.15000312817335595,0.38340450985343383,1.9127267288786132,3.86140394234507,0.051656288758342814,0.14052655654455945,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_192602_eight_BSMC_fusion_optuna_t005_r02.csv,BSMC,eight,optuna_t005_r02,fusion,complete,/odometry/filtered,-0.041004885896676925,-0.08825016821303018,-0.1924232698051153,0.38340450985343383,1.9127267288786132,3.86140394234507,0.051656288758342814,0.14052655654455945,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_192733_eight_BSMC_fusion_optuna_t006_r01.csv,BSMC,eight,optuna_t006_r01,fusion,complete,/odometry/filtered,0.04584690611809492,-0.00800554861780256,-0.19019614314986508,0.8118528947223795,1.4184815819561254,2.8146509184084816,0.047229424422324195,0.1776157464488331,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_192905_eight_BSMC_fusion_optuna_t006_r02.csv,BSMC,eight,optuna_t006_r02,fusion,complete,/odometry/filtered,0.13285714127123355,0.11720347739756107,-0.22503811069501736,0.8118528947223795,1.4184815819561254,2.8146509184084816,0.047229424422324195,0.1776157464488331,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_193036_eight_BSMC_fusion_optuna_t007_r01.csv,BSMC,eight,optuna_t007_r01,fusion,complete,/odometry/filtered,0.22010559849441053,0.2345886964350939,-0.2989150443659779,0.9851759613930136,1.5990213464750793,3.814054972861252,0.06248798339818787,0.0854513428619995,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_193207_eight_BSMC_fusion_optuna_t007_r02.csv,BSMC,eight,optuna_t007_r02,fusion,complete,/odometry/filtered,0.319853020150487,0.3481732345208889,-0.31519438491532303,0.9851759613930136,1.5990213464750793,3.814054972861252,0.06248798339818787,0.0854513428619995,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_193339_eight_BSMC_fusion_optuna_t008_r01.csv,BSMC,eight,optuna_t008_r01,fusion,complete,/odometry/filtered,0.42030427753925326,0.47685434445738795,-0.3154940582887897,0.8075448519014383,1.5115723710618747,1.7927321684337578,0.08654977376459999,0.2922672074417759,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning_v3/eight/20260712_193510_eight_BSMC_fusion_optuna_t008_r02.csv,BSMC,eight,optuna_t008_r02,fusion,complete,/odometry/filtered,0.5179628729820251,0.5692467704415322,-0.37913800588667407,0.8075448519014383,1.5115723710618747,1.7927321684337578,0.08654977376459999,0.2922672074417759,1.0,1.5,0.0,0.0,0.0
