file,controller,trajectory,run_id,source,status,odom_topic,start_camera_x,start_camera_y,start_camera_yaw,k1,k2,k3,ks1,ks2,phi1,phi2,yaw_bias_gain,radius_feedback_gain,radius_position_gain
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_151327_circle_BSMC_fusion_optuna_t001.csv,BSMC,circle,optuna_t001,fusion,complete,/odometry/filtered,1.0726461526824207,-0.0024604925931226915,1.5821457365415605,0.5745401188473624,5.75357153204958,6.257960621774133,0.06290944768329998,0.11010419409954823,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_151459_circle_BSMC_fusion_optuna_t002.csv,BSMC,circle,optuna_t002,fusion,complete,/odometry/filtered,0.9668791174888611,0.3607904426753521,1.9281627838380666,0.35599452033620266,1.2904180608409974,7.130144947537079,0.0630752632926666,0.23431633000411026,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_151631_circle_BSMC_fusion_optuna_t003.csv,BSMC,circle,optuna_t003,fusion,complete,/odometry/filtered,1.0165029525756837,0.037422969937324524,1.5916916563139942,0.22058449429580246,5.8495492608099715,6.910877165202741,0.03683288997078364,0.11591061762159766,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_151804_circle_BSMC_fusion_optuna_t004.csv,BSMC,circle,optuna_t004,fusion,complete,/odometry/filtered,1.0225229001626737,0.038203762798774535,1.5764072538097385,0.38340450985343383,2.5212112147976886,4.910916805609546,0.051656288758342814,0.14052655654455945,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_151936_circle_BSMC_fusion_optuna_t005.csv,BSMC,circle,optuna_t005,fusion,complete,/odometry/filtered,1.005776944756508,0.03015617155469954,1.5927289694961824,0.8118528947223795,1.6974693032602093,3.398940215478918,0.047229424422324195,0.1776157464488331,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_152108_circle_BSMC_fusion_optuna_t006.csv,BSMC,circle,optuna_t006,fusion,complete,/odometry/filtered,1.041889762878418,0.05010404475033283,1.5850457943001834,0.9851759613930136,1.9983689107917986,4.842523849688476,0.06248798339818787,0.0854513428619995,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_152241_circle_BSMC_fusion_optuna_t007.csv,BSMC,circle,optuna_t007,fusion,complete,/odometry/filtered,0.8945545047521591,0.3937354311347008,1.8954052834823862,0.8075448519014383,1.8526206184364575,1.9228353544043169,0.08654977376459999,0.2922672074417759,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_152413_circle_BSMC_fusion_optuna_t008.csv,BSMC,circle,optuna_t008,fusion,complete,/odometry/filtered,0.6705646485090255,0.7006937265396118,2.2229620520924587,1.0083973481164612,2.5230688458668533,2.1348687410414953,0.06868572928957059,0.17403431109141032,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_152545_circle_BSMC_fusion_optuna_t009.csv,BSMC,circle,optuna_t009,fusion,complete,/odometry/filtered,1.0676244584525503,0.03114191792541888,1.5706541816783748,0.32203823484477884,3.475884550556351,1.7235253872489196,0.08387912714031778,0.13322549586000382,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/20260712_152718_circle_BSMC_fusion_optuna_t010.csv,BSMC,circle,optuna_t010,fusion,complete,/odometry/filtered,0.973423957824707,0.4121011262986718,1.9081424499033424,0.8625222843539819,2.558555380447055,4.88044213765577,0.05940294385567138,0.11659225249324359,1.0,1.5,0.0,0.0,0.0
