file,controller,trajectory,run_id,source,status,odom_topic,start_camera_x,start_camera_y,start_camera_yaw,k1,k2,k3,ks1,ks2,phi1,phi2,yaw_bias_gain,radius_feedback_gain,radius_position_gain
/home/hoang/Paper1/paper_logs/optuna_tuning/square/20260717_113557_square_BSMC_fusion_optuna_t001_r01.csv,BSMC,square,optuna_t001_r01,fusion,complete,/odometry/filtered,-0.5708178630689296,-0.5472962391085741,0.02927364060786962,0.8,6.0,6.0,0.08,0.1,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/square/20260717_113822_square_BSMC_fusion_optuna_t001_r02.csv,BSMC,square,optuna_t001_r02,fusion,complete,/odometry/filtered,-0.5727697770770003,-0.5479590020528654,0.012088244116414456,0.8,6.0,6.0,0.08,0.1,1.0,1.5,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/square/20260717_130645_square_BSMC_fusion_optuna_t001_r01.csv,BSMC,square,optuna_t001_r01,fusion,complete,/odometry/filtered,-1.1507488816976548,-0.5191678494215012,0.020297111820922593,0.8,8.5,6.0,0.08,0.1,0.5,0.8,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/square/20260717_130843_square_BSMC_fusion_optuna_t001_r02.csv,BSMC,square,optuna_t001_r02,fusion,complete,/odometry/filtered,-0.16184707432985307,-0.5255758002400398,0.08388865938325064,0.8,8.5,6.0,0.08,0.1,0.5,0.8,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/square/20260717_131040_square_BSMC_fusion_optuna_t002_r01.csv,BSMC,square,optuna_t002_r01,fusion,interrupted,/odometry/filtered,0.8106323689222336,-0.4535849541425705,0.11550086271739614,0.5745401188473624,3.8521429192297485,4.793972738151323,0.06290944768329998,0.11010419409954823,0.21251358879335708,0.15164632129434907,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/square/20260717_131355_square_BSMC_fusion_optuna_t001_r01.csv,BSMC,square,optuna_t001_r01,fusion,complete,/odometry/filtered,-0.5546319991350174,-0.5403063580393791,0.019370185374603294,0.8,8.8,6.0,0.09,0.2,0.5,0.8,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/square/20260717_131553_square_BSMC_fusion_optuna_t001_r02.csv,BSMC,square,optuna_t001_r02,fusion,interrupted,/odometry/filtered,0.4226900711655617,-0.5391746610403061,0.06913974292653054,0.8,8.8,6.0,0.09,0.2,0.5,0.8,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/square/20260717_131957_square_BSMC_fusion_optuna_t001_r01.csv,BSMC,square,optuna_t001_r01,fusion,complete,/odometry/filtered,-1.1371348023414611,-0.525449526309967,0.01536510873059332,0.8,8.8,6.0,0.09,0.2,0.5,0.8,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/square/20260717_132710_square_BSMC_fusion_optuna_t001_r01.csv,BSMC,square,optuna_t001_r01,fusion,complete,/odometry/filtered,-0.5517948865890503,-0.5509954690933228,0.019743194864869473,0.8,8.8,6.0,0.09,0.2,0.5,0.8,0.0,0.0,0.0
/home/hoang/Paper1/paper_logs/optuna_tuning/square/20260717_132907_square_BSMC_fusion_optuna_t001_r02.csv,BSMC,square,optuna_t001_r02,fusion,interrupted,/odometry/filtered,0.4347359559884885,-0.5564063336791062,0.1009326881673497,0.8,8.8,6.0,0.09,0.2,0.5,0.8,0.0,0.0,0.0
